gene,logFC_6h,FDR_6h,logFC_12h,FDR_12h,logFC_24h,FDR_24h,n_up_fdr05,n_down_fdr05,mean_logFC,mouse_symbol,human_orthologue,cross_platform_core
Cxcl2,6.6735200688615,2.65866065681588e-05,3.91841649114921,0.0248134339096068,3.86686750985685,0.0338764164211906,3,0,4.81960135662252,Cxcl2,,False
Nos2,1.82710830962077,0.132857453737436,5.72278285212795,2.50043751550779e-05,5.35915838717868,8.23702543968941e-05,2,0,4.30301651630914,Nos2,,False
Cxcl1,5.56987008254019,4.22779013947118e-05,3.44570235140982,0.0248134339096068,3.77412837724139,0.0112901801488372,3,0,4.26323360373047,Cxcl1,,False
Cxcl10,5.84722454131355,8.44399922305971e-05,3.72754373283149,0.0268790894629493,3.17307388465485,0.156990332314705,2,0,4.24928071959996,Cxcl10,CXCL10,True
Steap4,3.22310179943385,0.0123825435039855,5.01234068865297,0.0001304851601653,3.86426631398212,0.0068973526697793,3,0,4.03323626735631,Steap4,,False
Gbp2,5.89233529248661,2.65866065681588e-05,3.48120242077428,0.0246338520238771,2.11747026868351,0.949503401829886,2,0,3.83033599398147,Gbp2,,False
Il6,3.4076877839683,0.0241482336907705,4.8375322735928,0.0041796209653862,3.22024228765596,0.263101885743635,2,0,3.82182078173902,Il6,IL6,True
Vnn1,2.53641247128312,0.0643958544697009,4.21899884303357,0.0125262272611862,3.98691414927313,0.028947773283497,2,0,3.58077515452994,Vnn1,,False
Lcn2,-0.418309702347621,0.786798689515655,5.55454334139682,3.00171527816864e-05,5.55083837524319,3.55451430653213e-05,2,0,3.56235733809746,Lcn2,LCN2,True
Saa3,0.0137967377598507,0.998856647480396,5.55137547988811,2.50043751550779e-05,5.09583768421804,0.0001212056060532,2,0,3.55366996728867,Saa3,,False
Saa1,0.177300026484298,0.906507648800214,5.09604278408917,2.50043751550779e-05,5.23851284896693,9.53762710402656e-06,2,0,3.50395188651346,Saa1,,False
Saa2,0.291481229550842,0.802149603880172,4.26897736079391,2.50043751550779e-05,5.45882694705251,2.42635119903726e-07,2,0,3.33976184579909,Saa2,,False
Slpi,0.474878841438026,0.701497515134993,4.48317613892092,6.53095807926697e-05,4.86557635164193,2.10510746389551e-05,2,0,3.27454377733362,Slpi,SLPI,True
Gbp5,3.12884489492014,0.0123825435039855,3.83834489815631,0.0044189631191719,2.75274287888873,0.165048641252104,2,0,3.23997755732172,Gbp5,,False
U90926,0.958110266404966,0.520279248874692,3.57145772461149,0.0454551134000869,4.70333546996665,0.0017320722679202,2,0,3.07763448699437,U90926,,False
Chil1,-0.206849557241961,0.865390466556488,3.80694856893774,0.0001304851601653,4.93568691600609,1.44217287681368e-06,2,0,2.84526197590062,Chil1,CHI3L1,True
Csf3,2.97183510168472,0.0100476105454048,3.7826958061654,0.0015368585793746,1.71345605126579,0.999883655288253,2,0,2.8226623197053,Csf3,CSF3,True
Hp,0.51717373107088,0.664341873952133,3.62604563930226,0.0012806487743704,4.1952103199632,0.0001437929007592,2,0,2.77947656344545,Hp,,False
Iigp1,2.57265142490532,0.0365961648022577,3.29429432788646,0.0454551134000869,2.19768266350629,0.84499330027935,2,0,2.68820947209936,Iigp1,,False
Cp,1.61828821579808,0.0557185572438303,2.79044189539305,0.0047633435398402,3.4600472289341,0.0002519134891214,2,0,2.62292578004174,Cp,,False
Arg2,1.16976333874175,0.247386736908679,3.38645562841911,0.0032806821059993,3.24267126323029,0.0063678426750969,2,0,2.59963007679705,Arg2,,False
Il13ra2,1.12826021751403,0.363786467422352,3.29634684245697,0.0268790894629493,3.27432424204792,0.035081063452658,2,0,2.5663104340063,Il13ra2,,False
Ccl11,0.11678299463725,0.927517906135969,4.11013248315461,2.50043751550779e-05,3.40367705822406,0.0005451760049529,2,0,2.54353084533864,Ccl11,CCL11,True
Mt2,2.62040160166239,0.0001463845874709,2.46732357353303,0.0002432157501802,2.28706842789896,0.0008120110631334,3,0,2.45826453436479,Mt2,MT2A,True
Ccl7,1.79766027367759,0.0329750337405263,2.54816078004357,0.0115223238439419,2.84568721374744,0.0030971028340807,3,0,2.39716942248953,Ccl7,,False
Cebpd,2.2100743468981,0.0025073147311102,2.41930161154693,0.0005434537819345,2.49686778192562,0.000395072879948,3,0,2.37541458012355,Cebpd,,False
Ptgs2os2,1.00653598506988,0.339332059863417,2.98405808816098,0.0151305070097353,3.10394586870812,0.0115183347427357,2,0,2.36484664731299,Ptgs2os2,,False
Sod2,1.67264684717892,0.0081003034857933,2.69900138261872,2.50043751550779e-05,2.36074037309536,0.0002124495783148,3,0,2.24412953429766,Sod2,SOD2,True
Timp1,0.935175143649459,0.201025256606491,2.93085858224258,0.0002432157501802,2.80016093808103,0.0005451760049529,2,0,2.22206488799102,Timp1,TIMP1,True
Ccl2,2.00021527749684,0.0047939953084318,2.21121970842486,0.0019403261194042,2.34796484332916,0.0008120110631334,3,0,2.18646660975028,Ccl2,CCL2,True
Ifitm1,0.669248160539805,0.476315008700265,2.77948003008134,0.0045027504881648,3.05133137269333,0.001406356735,2,0,2.16668652110482,Ifitm1,IFITM1,True
Ier3,1.79903311669441,0.0027033241787356,1.49465953655263,0.0254355489277777,1.45762867838772,0.0395437679439887,3,0,1.58377377721159,Ier3,IER3,True
Fth1,0.627959133160788,0.0804498018514321,1.42738280261625,0.0003959324118604,1.06529818205601,0.0249661923245202,2,0,1.04021337261101,Fth1,,False
