score,omitted_study,n_paired_patients,n_studies,n_positive,median_delta,p
three_gene,Joanito_2022_Nat_Genet,33,8,29,0.1150918218255695,2.2280961275100708e-05
three_gene,Uhlitz_2021_EMBO_Mol_Med,41,8,35,0.1191753053202518,1.9324716049595736e-06
three_gene,Qian_2020_Cell_Res,38,8,32,0.1195807722279467,1.0358467989135534e-05
three_gene,Qin_2023_Cell_Rep_Med,40,8,34,0.1195807722279467,5.371159204514697e-06
three_gene,Pelka_2021_Cell,42,8,36,0.1239897194848759,9.789068826648872e-07
three_gene,Qi_2022_Nat_Commun,42,8,36,0.1239897194848759,1.166289166576462e-06
three_gene,Li_2023_Cancer_Cell,43,8,37,0.1279931998341101,7.023252237559063e-07
three_gene,MUI_Innsbruck,42,8,36,0.1325611244938003,8.960500963439699e-07
three_gene,Chen_2024_Cancer_Cell,31,8,29,0.1704876677056497,1.573935151100159e-07
