specification,matched_candidates_per_target,seed,n_random_sets,n_paired_patients,n_studies,observed_genes,observed_median_paired_delta,observed_n_positive_patients,null_median_delta_q025,null_median_delta_q50,null_median_delta_q975,empirical_p_median_delta_one_sided,null_n_positive_q025,null_n_positive_q50,null_n_positive_q975,empirical_p_n_positive_one_sided,observed_effect_percentile
nearest_5,5,20260906,10000,44,9,TIMP1-IFITM1-CHI3L1,0.12398973107337952,38,-0.11930796504020691,0.009711675345897675,0.036897316575050354,9.999000099990002e-05,4.0,24.0,31.0,9.999000099990002e-05,100.0
nearest_10,10,20260906,10000,44,9,TIMP1-IFITM1-CHI3L1,0.12398973107337952,38,-0.11683397516608238,-0.0003347347374074161,0.028844842687249184,9.999000099990002e-05,6.0,22.0,31.0,9.999000099990002e-05,100.0
nearest_15_primary,15,20260906,10000,44,9,TIMP1-IFITM1-CHI3L1,0.12398973107337952,38,-0.11228059232234955,0.0023823461961001158,0.04115554317831993,9.999000099990002e-05,7.0,23.0,31.0,9.999000099990002e-05,100.0
nearest_15_excluding_IG_TR,15,20260906,10000,44,9,TIMP1-IFITM1-CHI3L1,0.12398973107337952,38,-0.11351148784160614,0.0023921248503029346,0.04115554317831993,9.999000099990002e-05,7.0,23.0,31.0,9.999000099990002e-05,100.0
